species,frequency,Label,FP?,group
alisma,12,,notFP,emergent
alisma_subcordatum,1,,notFP,emergent
cardamine,2,,notFP,emergent
decodon,6,,notFP,emergent
eleocharis,59,,notFP,emergent
eleocharis_acic,32,,notFP,emergent
eleocharis_ellip,1,,notFP,emergent
eriocaulon_aqua,42,,notFP,emergent
gratiola,48,,notFP,emergent
isoetes,33,,notFP,emergent
isoetes_acad,1,,notFP,emergent
isoetes_eaton,1,,notFP,emergent
isoetes_echino,4,,notFP,emergent
isoetes_engel,3,,notFP,emergent
isoetes_lacus,1,,notFP,emergent
isoetes_tuck,3,,notFP,emergent
juncus,4,,notFP,emergent
juncus_pelo,5,,notFP,emergent
lobelia,5,,notFP,emergent
ludwigia,24,,notFP,emergent
ludwigia_pal,30,,notFP,emergent
marsilea,1,,notFP,emergent
myosotis,1,,notFP,emergent
nasturtium,1,,notFP,emergent
peltandra,6,,notFP,emergent
phragmites,5,,notFP,emergent
polygonum,4,,notFP,emergent
polygonum_amphi,13,,notFP,emergent
polygonum_hydro,1,,notFP,emergent
pontederia,62,,notFP,emergent
ranunculus,6,,notFP,emergent
sagittaria,58,,notFP,emergent
sagittaria_gram,4,,notFP,emergent
sagittaria_lati,2,,notFP,emergent
schoenoplectus,1,,notFP,emergent
sedge,25,,notFP,emergent
sparganium,39,,notFP,emergent
sparganium_ameri,1,,notFP,emergent
typha,25,,notFP,emergent
typha_latif,2,,notFP,emergent
azolla,3,*,FP,floating
eichhornia_crassipes,1,*,FP,floating
lemna_minor,56,*,FP,floating
lemna_trisulca,4,*,FP,floating
spirodela_polyrhiza,31,*,FP,floating
wolffia,23,*,FP,floating
brasenia,80,,notFP,lily
nelumbo,1,,notFP,lily
nuphar,93,,notFP,lily
nymphaea_odor,108,,notFP,lily
nymphaea_odor_tuber,1,,notFP,lily
nymphoides,1,,notFP,lily
nymphoides_cordata,13,,notFP,lily
trapa,1,,notFP,lily
cabomba,23,,notFP,submerged
callitriche,32,,notFP,submerged
callitriche_hetero,5,,notFP,submerged
callitriche_stag,1,,notFP,submerged
ceratophyllum_dem,62,,notFP,submerged
ceratophyllum_echin,31,,notFP,submerged
charphyte,27,,notFP,submerged
egeria,4,,notFP,submerged
elatine,35,,notFP,submerged
elatine_ameri,1,,notFP,submerged
elatine_minima,30,,notFP,submerged
elodea_canad,16,,notFP,submerged
elodea_nutt,77,,notFP,submerged
fil_algae,6,,notFP,submerged
glossostigma,8,,notFP,submerged
hydrilla,2,,notFP,submerged
megalodonta,1,,notFP,submerged
myriophyllum,1,,notFP,submerged
myriophyllum_alt,1,,notFP,submerged
myriophyllum_aqua,2,,notFP,submerged
myriophyllum_hetero,31,,notFP,submerged
myriophyllum_hetero_lax,2,,notFP,submerged
myriophyllum_hum,29,,notFP,submerged
myriophyllum_sibi,2,,notFP,submerged
myriophyllum_spic,38,,notFP,submerged
myriophyllum_ten,8,,notFP,submerged
najas_flex,69,,notFP,submerged
najas_grac,7,,notFP,submerged
najas_guad,22,,notFP,submerged
najas_minor,35,,notFP,submerged
potamogeton,3,,notFP,submerged
potamogeton_ampli,34,,notFP,submerged
potamogeton_berch,1,,notFP,submerged
potamogeton_biculp,83,,notFP,submerged
potamogeton_conferv,1,,notFP,submerged
potamogeton_crispus,29,,notFP,submerged
potamogeton_epi,59,,notFP,submerged
potamogeton_foli,30,,notFP,submerged
potamogeton_grami,15,,notFP,submerged
potamogeton_ilino,3,,notFP,submerged
potamogeton_ilino_hybrid,1,,notFP,submerged
potamogeton_natans,29,,notFP,submerged
potamogeton_nodos,1,,notFP,submerged
potamogeton_oakes,3,,notFP,submerged
potamogeton_palus,2,,notFP,submerged
potamogeton_perfo,15,,notFP,submerged
potamogeton_prael,5,,notFP,submerged
potamogeton_pulch,30,,notFP,submerged
potamogeton_pusil,71,,notFP,submerged
potamogeton_rich,2,,notFP,submerged
potamogeton_robb,25,,notFP,submerged
potamogeton_spir,4,,notFP,submerged
potamogeton_zost,13,,notFP,submerged
proserpinaca,8,,notFP,submerged
stuckenia,8,,notFP,submerged
utricularia,2,,notFP,submerged
utricularia_gemi,4,,notFP,submerged
utricularia_gibb,61,,notFP,submerged
utricularia_inter,12,,notFP,submerged
utricularia_macro,16,,notFP,submerged
utricularia_mini,1,,notFP,submerged
utricularia_mino,8,,notFP,submerged
utricularia_purp,52,,notFP,submerged
utricularia_radi,44,,notFP,submerged
utricularia_subu,1,,notFP,submerged
utricularia_vulg,41,,notFP,submerged
vallisneria,44,,notFP,submerged
zannichellia,3,,notFP,submerged
zosterella,5,,notFP,submerged
