Alisma
Alisma gramineum
Alisma triviale
Alismataceae
Alismatales
Angiospermae
Angiospermae
Azolla
Azolla cristata
Bidens
Bidens beckii
Bidens cernua
Callitriche
Callitriche hermaphroditica
Callitriche heterophylla
Callitriche palustris
Callitriche stagnalis
Carex
Carex aquatilis var. dives
Carex comosa
Carex lenticularis
Carex leptalea
Carex obnupta
Carex retrorsa
Carex unilateralis
Ceratophyllum
Ceratophyllum demersum
Chara
Characeae
Cyperaceae
Cyperus
Cyperus erythrorhizos
Elatine
Elatine americana
Elatine triandra
Eleocharis
Eleocharis acicularis
Eleocharis palustris
Elodea
Elodea canadensis
Elodea nuttallii
Epilobium
Epilobium hirsutum
Equisetum
Equisetum arvense
Equisetum fluviatile
Eriophorum
Eriophorum chamissonis
Fontinalaceae
Fontinalis
Fontinalis antipyretica
Glyceria
Glyceria borealis
Glyceria maxima
Hydrocotyle
Hydrocotyle ranunculoides
Iris
Iris pseudacorus
Isoetes
Isoetes lacustris
Juncus
Juncus acuminatus
Juncus balticus
Juncus bulbosus
Juncus effusus
Juncus supiniformis
Lemna
Lemna minor
Lemna trisulca
Limosella
Limosella acaulis
Limosella aquatica
Ludwigia
Ludwigia hexapetala
Ludwigia palustris
Lysimachia
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Lysimachia vulgaris
Mentha
Mentha X piperita
Mimulus
Mimulus guttatus
Myosotis
Myosotis laxa
Myosotis scorpioides
Myriophyllum
Myriophyllum aquaticum
Myriophyllum heterophyllum
Myriophyllum hippuroides
Myriophyllum sibiricum
Myriophyllum spicatum
Myriophyllum spicatum X Myriophyllum sibiricum
Myriophyllum verticillatum
Najas
Najas flexilis
Najas guadalupensis
Nitella
Nitella flexillis
Nuphar
Nuphar polysepala
Nymphaea
Nymphaea odorata
Nymphaeaceae
Persicaria
Persicaria amphibia
Persicaria hydropiperoides
Persicaria maculosa
Persicaria punctata
Potamogeton
Potamogeton alpinus
Potamogeton amplifolius
Potamogeton crispus
Potamogeton diversifolius
Potamogeton epihydrus
Potamogeton foliosus
Potamogeton friesii
Potamogeton gramineus
Potamogeton illinoensis
Potamogeton natans
Potamogeton nodosus
Potamogeton obtusifolius
Potamogeton praelongus
Potamogeton pusillus
Potamogeton richardsonii
Potamogeton robbinsii
Potamogeton strictifolius
Potamogeton zosteriformis
Ranunculus
Ranunculus aquatilis
Ranunculus flammula
Ranunculus gmelinii
Rhododendron
Rhododendron groenlandicum
Rorippa
Rorippa palustris
Ruppia
Ruppia cirrhosa
Sagittaria
Sagittaria cuneata
Sagittaria graminea
Sagittaria latifolia
Sagittaria platyphylla
Sagittaria rigida
Schoenoplectus
Schoenoplectus acutus
Schoenoplectus americanus
Schoenoplectus pungens
Schoenoplectus subterminalis
Schoenoplectus tabernaemontani
Scirpus
Scirpus cyperinus
Scirpus microcarpus
Sparganium
Sparganium angustifolium
Sparganium emersum
Sparganium eurycarpum
Sparganium fluctuans
Sparganium natans
Spiraea
Spiraea douglasii
Stuckenia
Stuckenia filiformis
Stuckenia pectinata
Stuckenia vaginata
Typha
Typha angustifolia
Typha domingensis
Typha latifolia
Typha X glauca
Utricularia
Utricularia gibba
Utricularia inflata
Utricularia intermedia
Utricularia minor
Utricularia vulgaris
Utricularia vulgaris ssp. macrorhiza
Wolffia
Wolffia columbiana
